timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly
14/12/2025 08:12:27,host_01,user_02,Standard,rundll32.exe,explorer.exe,Set-Job C:\Users\Public.txt Get-Process /usr/bi,rundll32,47,2,success,benign
24/12/2025 08:18:10,host_03,user_02,Standard,cmd.exe,cmd.exe,Set-Job C:\Win,cmd,14,1,success,benign
02/12/2025 11:46:45,host_02,user_04,Admin,notepad.exe,explorer.exe,New-Service,notepad,11,1,success,benign
11/12/2025 12:09:52,host_03,user_08,Standard,cmd.exe,services.exe,Get-Job C:\Users\Public.ps1 New-Ser,cmd,35,2,success,benign
23/12/2025 12:04:04,host_01,user_08,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Users\Public.py Stop-File /us,notepad,48,2,success,benign
28/12/2025 16:40:47,host_01,user_07,Standard,notepad.exe,explorer.exe,Set-Job C:\Users\Public.log Start-Fil,notepad,37,2,success,benign
03/12/2025 15:40:40,host_02,user_05,Standard,wscript.exe,cmd.exe,Get-Service C:\Windows\Temp.ps1 Get-File C:\Wind,wscript,48,2,success,benign
23/12/2025 09:15:20,host_02,user_01,Admin,powershell.exe,cmd.exe,Set-Job /tmp.log Start-Job /tmp.py S,powershell,36,3,success,benign
11/12/2025 12:07:09,host_01,user_05,Admin,powershell.exe,cscript.exe,New-File C:\Users\Public.txt,powershell,28,1,success,benign
23/12/2025 11:56:43,host_01,user_08,Standard,cmd.exe,rundll32.exe,Stop-Process /usr/bin.ps1 Stop-Service /usr/bin.lo,cmd,50,2,success,benign
11/12/2025 10:21:34,host_03,user_02,Standard,rundll32.exe,wscript.exe,Remove-Job /tmp.log New-File C:\Users\P,rundll32,39,2,success,benign
12/12/2025 11:42:35,host_01,user_02,Standard,cmd.exe,cmd.exe,Set-Registry,cmd,12,1,success,benign
07/12/2025 16:19:17,host_03,user_02,Standard,python.exe,cscript.exe,Stop-File C:\Users\Public.txt Set,python,33,2,success,benign
17/12/2025 09:28:05,host_03,user_06,Admin,python.exe,rundll32.exe,Set-Process,python,11,1,success,benign
17/12/2025 13:23:44,host_02,user_08,Standard,python.exe,powershell.exe,New-Service /tmp.txt New-Job /t,python,31,2,success,benign
22/12/2025 14:47:39,host_02,user_07,Standard,regsvr32.exe,explorer.exe,Start-Service C:\Windows\Temp.log Get-Registry /us,regsvr32,50,2,success,benign
24/12/2025 13:44:01,host_01,user_04,Admin,cmd.exe,cmd.exe,Remove-Process,cmd,14,1,success,benign
17/12/2025 08:24:42,host_02,user_06,Standard,powershell.exe,rundll32.exe,Start-Registry C:\Users\Public.p,powershell,32,1,success,benign
19/12/2025 12:27:40,host_03,user_05,Standard,rundll32.exe,cmd.exe,Remove-File C:\Windows\Temp.log Ge,rundll32,34,2,success,benign
18/12/2025 11:02:57,host_03,user_01,Standard,powershell.exe,rundll32.exe,Set-Service,powershell,11,1,success,benign
05/12/2025 09:48:37,host_03,user_02,Standard,rundll32.exe,explorer.exe,New-Service /usr,rundll32,16,1,success,benign
22/12/2025 17:51:13,host_01,user_03,Admin,notepad.exe,explorer.exe,Start-File C:\,notepad,14,1,success,benign
28/12/2025 11:23:08,host_01,user_08,Standard,wscript.exe,cmd.exe,Remove-Registry /usr/bin.ps1 St,wscript,31,2,success,benign
05/12/2025 09:32:32,host_01,user_04,Admin,python.exe,rundll32.exe,Remove-Process C:\Windows\Temp.log Start-Fil,python,44,2,success,benign
09/12/2025 12:21:10,host_03,user_01,Standard,cmd.exe,cmd.exe,Get-Job /usr/bin.py Stop-Process C:\U,cmd,37,2,success,benign
19/12/2025 14:08:53,host_02,user_03,Standard,powershell.exe,mshta.exe,New-Job C:\Users\Public,powershell,23,1,success,benign
05/12/2025 09:34:16,host_01,user_03,Standard,cmd.exe,wscript.exe,Stop-Registry /usr/b,cmd,20,1,success,benign
18/12/2025 09:10:49,host_03,user_05,Standard,powershell.exe,python.exe,Get-Process /usr/bin.py New-Registry C:\Windows\,powershell,48,2,success,benign
16/12/2025 18:38:46,host_02,user_01,Standard,powershell.exe,regsvr32.exe,Remove-Job C:\Windows\Temp.log Get-File C:\Use,powershell,46,2,success,benign
16/12/2025 13:26:55,host_03,user_04,Standard,cmd.exe,explorer.exe,Set-Registry /tmp.txt Set-Service C:\Users\Public,cmd,49,2,success,benign
16/12/2025 14:42:36,host_03,user_05,Standard,python.exe,services.exe,New-Process C:\Windows\Temp.ps1 Stop-Regi,python,41,2,success,benign
01/12/2025 14:46:47,host_01,user_01,Standard,rundll32.exe,explorer.exe,Set-Registry /usr/,rundll32,18,1,success,benign
11/12/2025 15:39:13,host_01,user_06,Standard,cmd.exe,explorer.exe,Remove-Process /us,cmd,18,1,success,benign
21/12/2025 12:53:33,host_02,user_05,Standard,notepad.exe,cmd.exe,Get-Regist,notepad,10,1,success,benign
04/12/2025 15:28:28,host_01,user_03,Standard,notepad.exe,explorer.exe,Get-Process /usr/b,notepad,18,1,success,benign
05/12/2025 18:20:19,host_02,user_06,Standard,cscript.exe,cmd.exe,Stop-Registry /usr/bin.log Get-Registry /tmp.txt Remove-Service /tmp.ps1 Sto,cscript,76,4,success,suspicious
12/12/2025 08:33:49,host_03,user_02,Admin,cmd.exe,explorer.exe,Start-File /,cmd,12,1,success,benign
31/12/2025 15:29:46,host_01,user_04,Standard,cmd.exe,cmd.exe,New-File C:\Users\Public.txt Set,cmd,32,2,success,benign
15/12/2025 15:35:14,host_02,user_05,Standard,rundll32.exe,explorer.exe,Remove-Service C:\Users\Publ,rundll32,28,1,success,benign
02/12/2025 15:21:08,host_02,user_01,Standard,powershell.exe,cmd.exe,Get-Registry C:\Windows\Temp.ps1 Stop-File,powershell,42,2,success,benign
11/12/2025 14:22:38,host_03,user_06,Standard,python.exe,explorer.exe,Set-Service C:\Users\Public.log,python,31,1,success,benign
05/12/2025 08:17:59,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Process C:\Window,notepad,24,1,success,benign
22/12/2025 16:02:56,host_03,user_06,Standard,mshta.exe,wscript.exe,Set-Service /tmp.ps1 Remove-Registry /usr/bin,mshta,45,2,success,benign
14/12/2025 10:17:19,host_02,user_07,Standard,mshta.exe,explorer.exe,Remove-Servi,mshta,12,1,success,benign
15/12/2025 17:23:22,host_03,user_01,Admin,rundll32.exe,wscript.exe,Remove-Process C:\Windows\Temp.log Remov,rundll32,40,2,success,benign
28/12/2025 13:39:45,host_01,user_01,Standard,python.exe,powershell.exe,Get-Registry /tmp,python,17,1,success,benign
31/12/2025 12:39:27,host_02,user_01,Standard,rundll32.exe,explorer.exe,Set-File /usr/bin.py Remove-Service,rundll32,35,2,success,benign
21/12/2025 18:35:54,host_03,user_06,Standard,notepad.exe,explorer.exe,Remove-File /usr/bin.py Set-Job /usr/bin.log,notepad,44,2,success,benign
16/12/2025 08:24:16,host_02,user_07,Standard,notepad.exe,explorer.exe,Get-Process C:\Windows\Temp.ps1 New-S,notepad,37,2,success,benign
10/12/2025 11:11:13,host_03,user_07,Standard,powershell.exe,cmd.exe,Remove-Job C:\Windows\Temp.txt Set-J,powershell,36,2,success,benign
21/12/2025 13:22:48,host_03,user_06,Standard,cmd.exe,explorer.exe,Remove-Service /tmp.log Set-Job /usr/bin.txt S,cmd,46,3,success,benign
03/12/2025 14:47:41,host_03,user_02,Standard,cscript.exe,explorer.exe,Set-Service C:\Users\Public.py G,cscript,32,2,failure,benign
22/12/2025 09:51:04,host_01,user_04,Standard,powershell.exe,cscript.exe,Stop-Process C:\Users\Public.ps1 Get-Job C,powershell,42,2,success,benign
21/12/2025 17:00:22,host_01,user_08,Standard,cmd.exe,powershell.exe,Remove-File /usr/bin.ps1 Get-Process C:\Windows,cmd,47,2,success,benign
05/12/2025 11:53:39,host_01,user_06,Admin,cmd.exe,cmd.exe,Start-File /tmp.,cmd,16,1,success,benign
05/12/2025 11:36:50,host_03,user_05,Standard,python.exe,rundll32.exe,Stop-Registry C:\Windows\Temp.py New-Reg,python,40,2,success,benign
25/12/2025 13:11:12,host_01,user_07,Standard,notepad.exe,explorer.exe,Set-Service C:\Window,notepad,21,1,success,benign
10/12/2025 11:08:15,host_02,user_04,Standard,cscript.exe,explorer.exe,Set-File C:\Windows\Temp.ps1 Remove-Registr,cscript,43,2,success,benign
11/12/2025 17:19:10,host_03,user_04,Standard,cmd.exe,explorer.exe,Start-Service /tmp.py New-Registry /usr/bi,cmd,42,2,success,benign
31/12/2025 12:43:17,host_01,user_02,Standard,notepad.exe,explorer.exe,Stop-Registry /tmp.ps1,notepad,22,1,success,benign
31/12/2025 15:39:24,host_01,user_04,Standard,powershell.exe,powershell.exe,Set-Job /tm,powershell,11,1,success,benign
26/12/2025 11:21:41,host_02,user_02,Admin,notepad.exe,explorer.exe,Start-Process C:,notepad,16,1,success,benign
08/12/2025 12:24:55,host_01,user_03,Standard,python.exe,cmd.exe,Start-File C:\Windows\Temp.txt Get-Job,python,38,2,failure,benign
19/12/2025 09:42:57,host_01,user_04,Standard,cmd.exe,explorer.exe,Start-Registry /usr/b,cmd,21,1,success,benign
04/12/2025 17:30:27,host_02,user_05,Admin,wscript.exe,explorer.exe,Start-Job /tmp.log Stop-Service C:\Windows\,wscript,43,2,success,benign
28/12/2025 15:34:51,host_01,user_07,Standard,notepad.exe,explorer.exe,Set-File C:\Users\Public.log Remove-Serv,notepad,40,2,success,benign
05/12/2025 14:44:14,host_02,user_08,Standard,notepad.exe,explorer.exe,Stop-Service C:\Users\Public.py Set,notepad,35,2,success,benign
12/12/2025 10:44:30,host_02,user_04,Admin,cmd.exe,explorer.exe,Start-Registry C:\Users\Public.txt,cmd,34,1,success,benign
15/12/2025 15:57:28,host_03,user_05,Standard,powershell.exe,rundll32.exe,New-Process C:,powershell,14,1,success,benign
14/12/2025 17:49:53,host_01,user_08,Standard,notepad.exe,explorer.exe,Start-Process /tmp.py Start-Service /tmp.ps1,notepad,44,2,success,benign
26/12/2025 08:06:43,host_02,user_07,Standard,powershell.exe,explorer.exe,Set-Service /tmp.txt Start-Pr,powershell,29,2,failure,benign
25/12/2025 14:32:07,host_03,user_07,Standard,notepad.exe,explorer.exe,New-File C:,notepad,11,1,success,benign
09/12/2025 10:36:18,host_01,user_08,Standard,powershell.exe,powershell.exe,Stop-File /tmp.txt Stop-File C:\Win,powershell,35,2,success,benign
03/12/2025 10:02:14,host_03,user_05,Standard,python.exe,cmd.exe,New-Process C:\Windows\Temp.log Star,python,36,2,success,benign
30/12/2025 15:43:07,host_02,user_06,Admin,powershell.exe,wscript.exe,Stop-Process /usr/bin.ps1 St,powershell,28,2,success,benign
16/12/2025 16:14:07,host_03,user_03,Admin,python.exe,wscript.exe,Set-Job C:\Users\Public.p,python,25,1,success,benign
10/12/2025 18:19:08,host_03,user_01,Standard,cmd.exe,cmd.exe,Get-Job /tmp.log Start-Registry C:\Windows\Temp.l,cmd,49,2,success,benign
29/12/2025 15:54:52,host_02,user_05,Standard,notepad.exe,explorer.exe,New-Job /usr/bin.p,notepad,18,1,success,benign
30/12/2025 12:40:38,host_03,user_07,Standard,rundll32.exe,mshta.exe,Get-Service C:\Windows\,rundll32,23,1,success,benign
07/12/2025 16:39:40,host_01,user_06,Standard,python.exe,powershell.exe,Start-Job /usr/bin.txt Get-Registry /tmp.,python,41,2,success,benign
14/12/2025 08:25:25,host_03,user_05,Standard,notepad.exe,explorer.exe,Stop-Servi,notepad,10,1,success,benign
19/12/2025 14:39:55,host_02,user_01,Standard,cmd.exe,wscript.exe,Stop-Registry C:\Users\Public.ps1 Set-Registry,cmd,46,2,success,benign
19/12/2025 08:17:37,host_03,user_08,Admin,mshta.exe,explorer.exe,Start-Registry /tmp.py Start-,mshta,29,2,success,benign
11/12/2025 16:13:49,host_01,user_02,Admin,notepad.exe,explorer.exe,Get-File C:\Wind,notepad,16,1,success,benign
18/12/2025 15:39:20,host_03,user_05,Admin,python.exe,rundll32.exe,Stop-File /usr/bin.ps1 New-File C:\Wind,python,39,2,success,benign
04/12/2025 17:25:29,host_02,user_01,Standard,notepad.exe,explorer.exe,Set-Job /usr/bin.log Set-Process,notepad,32,2,success,benign
21/12/2025 16:35:25,host_03,user_02,Standard,cmd.exe,rundll32.exe,Set-File /tmp.log Start-Registry C:\Windows\Temp.t,cmd,50,2,success,benign
31/12/2025 12:35:15,host_01,user_04,Admin,rundll32.exe,cscript.exe,Remove-Service /tmp.log Start-Registry /tmp.py Get,rundll32,50,3,success,benign
11/12/2025 14:26:55,host_03,user_03,Standard,rundll32.exe,mshta.exe,New-Job C:\Users\Pub,rundll32,20,1,success,benign
01/12/2025 14:25:38,host_02,user_03,Standard,powershell.exe,cmd.exe,Start-Service /usr/bin.py Set-Service /tmp.txt S,powershell,48,3,success,benign
28/12/2025 09:36:09,host_01,user_02,Standard,mshta.exe,rundll32.exe,Get-Job /usr/bin.py Remove-S,mshta,28,2,success,benign
31/12/2025 16:14:57,host_03,user_05,Admin,mshta.exe,regsvr32.exe,Set-File /usr/bin.txt Stop-Se,mshta,29,2,success,benign
11/12/2025 11:14:41,host_02,user_04,Standard,cmd.exe,rundll32.exe,New-Service C:\Win,cmd,18,1,success,benign
18/12/2025 14:19:49,host_01,user_03,Standard,cmd.exe,rundll32.exe,Stop-Process C:\Windows\Temp.log New-Job /tmp.py S,cmd,50,3,success,benign
31/12/2025 12:13:46,host_03,user_05,Standard,powershell.exe,rundll32.exe,Set-Service C,powershell,13,1,success,benign
15/12/2025 11:57:19,host_02,user_02,Standard,notepad.exe,explorer.exe,Set-Service /tmp.ps1 Start,notepad,26,2,success,benign
08/12/2025 12:39:54,host_03,user_07,Standard,rundll32.exe,cmd.exe,Stop-Service /tmp.py Re,rundll32,23,2,success,benign
22/12/2025 16:38:53,host_03,user_08,Standard,notepad.exe,explorer.exe,Remove-Registry /usr/bin.ps1 Set-Process C:\Us,notepad,46,2,success,benign
05/12/2025 11:17:35,host_01,user_06,Standard,notepad.exe,explorer.exe,Start-File,notepad,10,1,success,benign
10/12/2025 17:14:45,host_03,user_02,Standard,powershell.exe,cmd.exe,Stop-Service /usr/bin.log Remove-File /usr/,powershell,43,2,success,benign
02/12/2025 12:50:05,host_01,user_04,Standard,python.exe,cmd.exe,Get-Process C:\Windows\Temp.,python,28,1,success,benign
01/12/2025 21:37:50,host_01,user_03,Standard,cmd.exe,wscript.exe,Set-Process C:\Users\Public.log Get-Service C:\Windows\Temp.txt Stop-File /usr/bin.txt Start-Job /,cmd,98,4,success,suspicious
17/12/2025 10:49:34,host_01,user_08,Admin,powershell.exe,services.exe,Get-Service C:\Windows\Temp.log,powershell,31,1,success,benign
31/12/2025 16:05:30,host_01,user_06,Standard,rundll32.exe,cscript.exe,Set-File /usr/bin.ps1 Start,rundll32,27,2,success,benign
16/12/2025 17:16:36,host_02,user_06,Standard,notepad.exe,explorer.exe,Stop-Service C:\Windows\Temp.txt Stop-Serv,notepad,42,2,success,benign
05/12/2025 11:31:53,host_01,user_02,Standard,powershell.exe,cmd.exe,Remove-Registry /tmp.py Start-,powershell,30,2,success,benign
19/12/2025 14:49:20,host_01,user_04,Standard,cmd.exe,cmd.exe,New-Job /tm,cmd,11,1,success,benign
21/12/2025 12:18:39,host_02,user_07,Standard,cmd.exe,cmd.exe,Set-Registry /usr/bin.txt New-Registry /t,cmd,41,2,success,benign
18/12/2025 18:36:01,host_01,user_07,Standard,rundll32.exe,cmd.exe,Set-File C:\Users\Public.txt Remove-Job,rundll32,39,2,success,benign
16/12/2025 23:07:40,host_01,user_01,Admin,cmd.exe,explorer.exe,New-Job /tmp.ps1 Get-Registry /usr/bin.log Get-Process /tmp.py Stop-Registry /tmp.ps1 Remove-Job,cmd,96,5,success,suspicious
30/12/2025 12:01:20,host_01,user_06,Standard,mshta.exe,winlogon.exe,Start-Job C:\W,mshta,14,1,success,benign
07/12/2025 18:36:16,host_02,user_07,Standard,powershell.exe,wscript.exe,Set-Service /tmp.ps1 Get-Proce,powershell,30,2,success,benign
03/12/2025 11:35:15,host_02,user_06,Standard,regsvr32.exe,explorer.exe,Stop-File /tmp.txt Stop-Process C:\Users\Pub,regsvr32,44,2,success,benign
08/12/2025 17:07:14,host_01,user_06,Standard,python.exe,explorer.exe,Start-Registry C:\Users\Public.p,python,32,1,success,benign
11/12/2025 09:00:00,host_03,user_07,Standard,cmd.exe,cmd.exe,Stop-Process /tmp.ps1 Remove-Service C,cmd,38,2,success,benign
26/12/2025 09:26:10,host_03,user_01,Standard,python.exe,explorer.exe,Set-File /tmp.log Stop-Job /us,python,30,2,success,benign
17/12/2025 17:44:55,host_01,user_05,Standard,mshta.exe,wscript.exe,Set-Job C:\Windows\Temp.txt Stop-Process /tmp.py,mshta,48,2,success,benign
09/12/2025 01:09:37,host_03,user_05,Standard,cmd.exe,services.exe,Get-Service C:\Users\Public.ps1 Start-Process C:\Windows\Temp.py Remove-Service C:\Windows,cmd,90,3,success,suspicious
18/12/2025 11:05:54,host_01,user_02,Standard,regsvr32.exe,cmd.exe,Remove-Service /usr/bi,regsvr32,22,1,success,benign
03/12/2025 13:31:18,host_02,user_06,Standard,python.exe,cscript.exe,New-File C:\Windo,python,17,1,success,benign
25/12/2025 13:57:29,host_02,user_08,Standard,cscript.exe,explorer.exe,Start-Service /usr/bin.ps1 Remove-Job C:\Windows,cscript,48,2,success,benign
24/12/2025 17:34:44,host_02,user_04,Standard,notepad.exe,explorer.exe,Set-File /,notepad,10,1,success,benign
26/12/2025 08:54:22,host_01,user_04,Standard,notepad.exe,explorer.exe,Remove-Process C:\Users\Public.log Remo,notepad,39,2,success,benign
24/12/2025 00:00:04,host_02,user_08,Standard,python.exe,wscript.exe,New-Process /tmp.log New-Service /tmp.py Remove-Service C:\Users\Public.txt New-Process /tmp.,python,93,4,success,suspicious
18/12/2025 18:46:55,host_03,user_02,Standard,cmd.exe,cscript.exe,Get-File /usr/b,cmd,15,1,success,benign
16/12/2025 14:31:12,host_02,user_02,Standard,python.exe,python.exe,Remove-Registry C:\Wi,python,21,1,success,benign
02/12/2025 17:04:43,host_02,user_08,Standard,python.exe,rundll32.exe,Start-Process C:\Windows\Temp.py Set-,python,37,2,success,benign
30/12/2025 12:55:46,host_02,user_01,Standard,rundll32.exe,wscript.exe,New-File /t,rundll32,11,1,success,benign
29/12/2025 12:02:46,host_02,user_03,Standard,cmd.exe,explorer.exe,Remove-Registry C:\,cmd,19,1,success,benign
16/12/2025 10:46:58,host_02,user_06,Standard,powershell.exe,cmd.exe,Remove-Service /usr/bin.ps1 Get-Registry /tmp.log,powershell,49,2,success,benign
19/12/2025 12:33:42,host_01,user_02,Standard,regsvr32.exe,cmd.exe,Remove-Process C:\Users\Public.,regsvr32,31,1,success,benign
09/12/2025 17:01:32,host_03,user_07,Admin,cmd.exe,explorer.exe,Get-Job C:\Windows\Temp.txt Set-File C:\Windows\,cmd,48,2,success,benign
01/12/2025 13:57:08,host_03,user_02,Standard,notepad.exe,python.exe,Get-Registry C:,notepad,15,1,success,benign
25/12/2025 17:33:41,host_02,user_08,Standard,rundll32.exe,cscript.exe,Start-Proces,rundll32,12,1,success,benign
04/12/2025 18:09:29,host_02,user_07,Standard,cmd.exe,explorer.exe,Start-Process C:\Windows\Temp.log Get-Re,cmd,40,2,success,benign
16/12/2025 17:32:59,host_02,user_08,Standard,notepad.exe,explorer.exe,Start-Process /usr/bin.log,notepad,26,1,success,benign
11/12/2025 18:17:30,host_02,user_06,Standard,powershell.exe,explorer.exe,Get-Registry /usr/bin.log New-Registry,powershell,38,2,success,benign
28/12/2025 09:40:56,host_02,user_05,Standard,cscript.exe,explorer.exe,Get-Job C:\Windows\Temp.log Start-Se,cscript,36,2,success,benign
09/12/2025 17:39:56,host_01,user_05,Standard,cmd.exe,powershell.exe,Remove-Service /tmp.txt Get-Service C:\Windows\Tem,cmd,50,2,success,benign
07/12/2025 13:35:13,host_01,user_03,Standard,regsvr32.exe,explorer.exe,Set-File C:\User,regsvr32,16,1,failure,benign
23/12/2025 11:57:41,host_03,user_02,Standard,python.exe,python.exe,Remove-File C:\Users\Public.py Stop,python,35,2,success,benign
19/12/2025 10:20:36,host_01,user_07,Standard,rundll32.exe,explorer.exe,Set-Job /tmp.txt Start-Proces,rundll32,29,2,failure,benign
05/12/2025 09:19:37,host_03,user_05,Standard,python.exe,explorer.exe,Set-Service /tmp.txt Get-File C:\Windows\Temp.,python,46,2,success,benign
03/12/2025 11:50:39,host_02,user_08,Standard,cmd.exe,mshta.exe,Stop-Service C:\Us,cmd,18,1,success,benign
24/12/2025 14:51:21,host_01,user_04,Standard,rundll32.exe,rundll32.exe,Set-Service /usr/bin.py,rundll32,23,1,success,benign
01/12/2025 18:40:54,host_01,user_06,Standard,notepad.exe,explorer.exe,Start-Registry /tmp.py Get-Registry C:\Windows\T,notepad,48,2,success,benign
30/12/2025 11:18:53,host_01,user_03,Standard,mshta.exe,explorer.exe,Get-Service /tmp.log Get-Job /usr/bin.py Get-,mshta,45,3,success,benign
16/12/2025 23:46:31,host_01,user_07,Standard,cmd.exe,cmd.exe,Set-File /usr/bin.log Set-Process /usr/bin.txt,cmd,46,2,success,suspicious
14/12/2025 16:30:36,host_01,user_01,Standard,cmd.exe,wscript.exe,Stop-Service /usr/bin.py Start-Proce,cmd,36,2,success,benign
14/12/2025 15:36:55,host_01,user_07,Standard,powershell.exe,python.exe,Set-Registry /usr/bin.py New-Reg,powershell,32,2,success,benign
30/12/2025 12:26:33,host_02,user_01,Standard,notepad.exe,explorer.exe,Start-Process /usr/bin.log New-Process /tmp.,notepad,44,2,success,benign
26/12/2025 14:42:01,host_03,user_08,Standard,cmd.exe,rundll32.exe,Get-Service /usr/bin.txt Set-Service C:\Windows\T,cmd,49,2,success,benign
22/12/2025 15:42:42,host_03,user_04,Standard,notepad.exe,explorer.exe,Set-Service /usr/bin.ps1 Remove-File C:\Users,notepad,45,2,success,benign
12/12/2025 14:21:16,host_02,user_07,Admin,notepad.exe,explorer.exe,Set-File /usr/bi,notepad,16,1,success,benign
05/12/2025 02:49:33,host_01,user_04,Standard,notepad.exe,explorer.exe,Set-Registry C:\Windows\Temp.py New-Registry /tmp.ps1 Stop-File C:\Users,notepad,72,3,success,suspicious
22/12/2025 02:37:30,host_02,user_04,Standard,powershell.exe,python.exe,Remove-Job /usr/bin.ps1 Stop-Process /tmp.ps1 Get-File /tmp.py Set-,powershell,67,4,success,suspicious
23/12/2025 02:13:14,host_03,user_02,Standard,python.exe,mshta.exe,Remove-Process /usr/bin.log Start-Job C:\Windows\Temp.txt Remove-Registry /,python,75,3,success,suspicious
26/12/2025 12:51:52,host_02,user_08,Standard,rundll32.exe,cscript.exe,Stop-Registry C:\Users\Public.txt Start-File /u,rundll32,47,2,success,benign
19/12/2025 13:01:55,host_02,user_07,Standard,cmd.exe,rundll32.exe,New-Job C:\Users\Public.txt New-Regis,cmd,37,2,success,benign
09/12/2025 13:04:44,host_03,user_05,Standard,rundll32.exe,explorer.exe,New-Process /tmp.ps1 Get-R,rundll32,26,2,success,benign
26/12/2025 08:11:30,host_01,user_03,Standard,cmd.exe,explorer.exe,Start-File /usr/bin.ps1,cmd,23,1,success,benign
24/12/2025 14:16:19,host_03,user_02,Standard,wscript.exe,explorer.exe,Set-Process,wscript,11,1,success,benign
19/12/2025 11:13:42,host_03,user_06,Standard,notepad.exe,explorer.exe,Get-Registry /us,notepad,16,1,success,benign
15/12/2025 15:10:10,host_03,user_05,Standard,powershell.exe,mshta.exe,Remove-Registry /usr/bin.p,powershell,26,1,success,benign
17/12/2025 15:22:30,host_03,user_08,Admin,notepad.exe,powershell.exe,New-File C:\Windows\T,notepad,21,1,failure,benign
19/12/2025 08:14:00,host_03,user_02,Standard,python.exe,explorer.exe,Start-Job C:\Users\P,python,20,1,success,benign
29/12/2025 15:12:39,host_01,user_08,Standard,notepad.exe,explorer.exe,Set-Registry /tmp.txt,notepad,21,1,success,benign
14/12/2025 09:11:41,host_03,user_05,Standard,notepad.exe,explorer.exe,Get-Process /usr/bin.txt Sto,notepad,28,2,success,benign
02/12/2025 08:13:49,host_03,user_01,Standard,cscript.exe,explorer.exe,Stop-Service /usr/bin.txt Get-Process C,cscript,39,2,success,benign
05/12/2025 09:03:52,host_03,user_04,Standard,mshta.exe,rundll32.exe,Start-Process /tmp.log Start-Job C:\Users\Public.,mshta,49,2,success,benign
18/12/2025 10:52:56,host_03,user_04,Admin,python.exe,wscript.exe,Set-Job /tmp.py Set-Job /usr/b,python,30,2,success,benign
21/12/2025 17:51:40,host_01,user_04,Standard,notepad.exe,explorer.exe,Start-Service /tmp,notepad,18,1,success,benign
17/12/2025 09:56:37,host_02,user_05,Standard,powershell.exe,regsvr32.exe,Get-Process,powershell,11,1,success,benign
11/12/2025 15:18:10,host_01,user_02,Standard,powershell.exe,cmd.exe,Start-Registry C:\Use,powershell,21,1,success,benign
22/12/2025 08:35:08,host_01,user_05,Admin,notepad.exe,explorer.exe,Start-Proces,notepad,12,1,success,benign
02/12/2025 08:11:18,host_02,user_05,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\Temp.py New-Job C:\Users,notepad,48,2,failure,benign
15/12/2025 13:30:01,host_02,user_06,Standard,cmd.exe,explorer.exe,Remove-Process,cmd,14,1,success,benign
15/12/2025 11:54:29,host_03,user_03,Standard,cscript.exe,cmd.exe,New-Service /tmp.ps1 Stop-Service C:\Windows\,cscript,45,2,success,benign
01/12/2025 12:33:01,host_03,user_04,Standard,cscript.exe,explorer.exe,Start-Job C:\Users\Public.py Start-R,cscript,36,2,success,benign
03/12/2025 11:35:38,host_01,user_04,Standard,mshta.exe,regsvr32.exe,New-File /tmp.log Start-Process /tmp.py,mshta,39,2,success,benign
09/12/2025 12:03:06,host_03,user_01,Admin,cmd.exe,cmd.exe,Set-Job /usr/bin.py Remove-Service C:\Users\Pu,cmd,46,2,success,benign
19/12/2025 12:13:43,host_01,user_03,Standard,cmd.exe,cmd.exe,Get-Registry /tmp.log,cmd,21,1,success,benign
03/12/2025 12:08:26,host_01,user_03,Standard,notepad.exe,explorer.exe,Get-Service C:\Users\Publ,notepad,25,1,success,benign
25/12/2025 17:19:40,host_03,user_03,Standard,cmd.exe,wscript.exe,Start-Process C:\Windows\Temp.py Remove-Process C:,cmd,50,2,success,benign
03/12/2025 10:50:33,host_02,user_05,Standard,mshta.exe,regsvr32.exe,New-Service /tmp.log New-Regis,mshta,30,2,success,benign
22/12/2025 10:45:53,host_01,user_02,Admin,notepad.exe,explorer.exe,Start-Process C:\Windows\Temp.log N,notepad,35,2,success,benign
25/12/2025 15:40:23,host_02,user_08,Standard,notepad.exe,explorer.exe,Set-Registry /tmp.txt Set-Job /usr/bi,notepad,37,2,success,benign
03/12/2025 12:02:08,host_03,user_08,Standard,python.exe,explorer.exe,Stop-Job C:\Users\Public.ps1 R,python,30,2,success,benign
25/12/2025 09:06:24,host_02,user_05,Standard,notepad.exe,explorer.exe,Remove-Process /usr/bin.py Set,notepad,30,2,success,benign
22/12/2025 14:32:52,host_02,user_06,Standard,cmd.exe,cmd.exe,Remove-Service C:\Users\Public.,cmd,31,1,success,benign
15/12/2025 18:36:50,host_03,user_04,Standard,powershell.exe,taskeng.exe,Remove-File C:\Windows\Temp.py Get-File C:\,powershell,43,2,success,benign
22/12/2025 12:13:43,host_01,user_04,Standard,rundll32.exe,explorer.exe,Start-Service C:\Users,rundll32,22,1,success,benign
19/12/2025 14:44:25,host_02,user_07,Standard,cmd.exe,cmd.exe,Start-Registry C:\Users\Public.txt Remove-Registr,cmd,49,2,success,benign
08/12/2025 11:02:56,host_03,user_05,Standard,mshta.exe,regsvr32.exe,Start-Serv,mshta,10,1,success,benign
