timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
05/12/2025 11:52,host_01,user_09,Standard,notepad.exe,explorer.exe,Get-Service C:\Windows\Temp.t,notepad,29,1,success,benign,-0.007525814188668536,0
05/12/2025 12:07,host_01,user_05,Standard,cscript.exe,explorer.exe,Stop-Process C:\Windows\Temp.txt S,cscript,34,2,success,benign,-0.008069684931447557,0
05/12/2025 12:07,host_02,user_06,Standard,notepad.exe,explorer.exe,Start-File /usr/bin.txt,notepad,23,1,success,benign,-0.013935152995721591,0
05/12/2025 12:09,host_03,user_05,Standard,powershell.exe,explorer.exe,Remove-Registry,powershell,15,1,success,benign,-0.008678215852759774,0
05/12/2025 12:27,host_01,user_06,Standard,notepad.exe,explorer.exe,Stop-Process /tmp.log Set-Service /,notepad,35,2,success,benign,-0.009758376522798432,0
05/12/2025 12:57,host_02,user_02,Standard,cmd.exe,rundll32.exe,Stop-File C:\Windows\Temp.log Stop-File C:\Wi,cmd,45,2,success,benign,-0.015409687254534449,0
05/12/2025 13:04,host_01,user_03,Admin,cmd.exe,rundll32.exe,Remove-Service /tmp.t,cmd,21,1,success,benign,0.001242725802627036,0
05/12/2025 13:38,host_01,user_03,Standard,notepad.exe,explorer.exe,Get-Service /tmp.txt,notepad,20,1,success,benign,-0.01197772293297118,0
05/12/2025 13:53,host_01,user_09,Standard,powershell.exe,cmd.exe,Remove-Proce,powershell,12,1,success,benign,-0.009182942329927349,0
05/12/2025 14:06,host_02,user_09,Admin,notepad.exe,explorer.exe,Remove-Process /usr/bin.,notepad,24,1,success,benign,0.005354485981695039,0
05/12/2025 14:08,host_01,user_01,Standard,powershell.exe,rundll32.exe,Stop-Process C:\Users\Public.py Get,powershell,35,2,success,benign,-0.012257833858726625,0
05/12/2025 14:36,host_01,user_01,Standard,cscript.exe,cmd.exe,New-Process C:\Windows\Te,cscript,25,1,success,benign,-0.0031763863903773843,0
05/12/2025 14:44,host_02,user_09,Standard,notepad.exe,explorer.exe,Set-Process /tmp.ps1,notepad,20,1,success,benign,-0.014311199961030549,0
05/12/2025 14:53,host_01,user_05,Standard,notepad.exe,explorer.exe,Remove-Process /usr/bin.ps1 New-Job C:\Users\Pub,notepad,48,2,success,benign,-0.00972987715101091,0
05/12/2025 16:06,host_03,user_10,Standard,wscript.exe,cmd.exe,Stop-Process /usr/bin.txt Stop-File /tmp.py New-Registry C:\Users\Publi,wscript,71,3,success,suspicious,0.009667873650339234,0
05/12/2025 20:57,host_01,user_10,Standard,notepad.exe,explorer.exe,Set-Process C:\Windows\Temp.ps1 Start-Service C:\Users\Public.log Get-Registry C:\Windows\Temp.tx,notepad,97,3,success,suspicious,0.09252257469051078,1
07/12/2025 08:04,host_02,user_09,Standard,cmd.exe,cmd.exe,Get-Process /tmp.,cmd,17,1,success,benign,-0.006749943767597448,0
07/12/2025 09:24,host_03,user_10,Standard,cscript.exe,explorer.exe,Set-Process C:\Windows\Temp,cscript,27,1,success,benign,-0.0036531228948751757,0
07/12/2025 09:29,host_01,user_02,Admin,cmd.exe,explorer.exe,Start-File /tmp.log Get-Service /t,cmd,34,2,success,benign,0.006987613747325474,0
07/12/2025 09:30,host_03,user_01,Standard,wscript.exe,cmd.exe,Start-File C:\Users\Public.ps1 Set,wscript,34,2,success,benign,-0.006181996805664024,0
07/12/2025 09:52,host_01,user_06,Standard,regsvr32.exe,explorer.exe,Stop-Registry C:\Users\Publi,regsvr32,28,1,success,benign,0.0010304306254881974,0
07/12/2025 10:15,host_02,user_03,Standard,cmd.exe,cmd.exe,Get-Servic,cmd,10,1,success,benign,-0.01232830703089101,0
07/12/2025 10:18,host_03,user_05,Admin,cmd.exe,python.exe,Get-Job /tmp.log Start-Service /tmp.t,cmd,37,2,success,benign,0.0031765348202291085,0
07/12/2025 10:26,host_01,user_04,Standard,cmd.exe,wscript.exe,New-Service C:\Windows\Temp.ps1 Remove-Servi,cmd,44,2,success,benign,-0.011072707152370237,0
07/12/2025 10:28,host_01,user_10,Standard,notepad.exe,explorer.exe,New-Service /usr/bin.ps,notepad,23,1,success,benign,-0.010417787419735758,0
07/12/2025 10:32,host_01,user_07,Standard,notepad.exe,explorer.exe,Set-Process /usr/bin.ps1 Remove-Process C:\Windows\Temp.txt Remove-J,notepad,68,3,success,suspicious,-0.0008908198818255251,0
07/12/2025 10:45,host_01,user_03,Standard,notepad.exe,explorer.exe,Get-Registry C:\Users\Public.log St,notepad,35,2,success,benign,-0.013016162511157088,0
07/12/2025 11:38,host_03,user_06,Standard,notepad.exe,explorer.exe,Get-Registry /usr/bin.py Remove-Service /tmp.,notepad,45,2,success,benign,-0.014977227801269356,0
07/12/2025 11:45,host_03,user_04,Standard,python.exe,powershell.exe,Remove-Service C:\Window,python,24,1,success,benign,-0.01112234944133453,0
07/12/2025 11:58,host_03,user_10,Standard,powershell.exe,regsvr32.exe,Remove-File C:\Windows\Temp.ps1 Get-Registry C:\Windows\Temp.ps1 New-Registry /usr/bin.txt,powershell,90,3,success,suspicious,0.03557207631645642,1
07/12/2025 12:15,host_03,user_09,Standard,cmd.exe,explorer.exe,New-File /usr/bin.txt Remove-Job /usr/bi,cmd,40,2,success,benign,-0.013118195221715584,0
07/12/2025 12:19,host_03,user_10,Standard,cmd.exe,cmd.exe,Remove-Process C:\Users\Public.t,cmd,32,1,success,benign,-0.006865351038119109,0
07/12/2025 13:22,host_01,user_08,Standard,cmd.exe,cmd.exe,Remove-File C:\Windows\Temp.txt Remove-Regist,cmd,45,2,success,benign,-0.011875294654777914,0
07/12/2025 13:27,host_02,user_07,Standard,python.exe,cscript.exe,Set-Process /usr/bin.log,python,24,1,failure,benign,0.026760382455906655,1
07/12/2025 13:40,host_01,user_10,Standard,python.exe,python.exe,Remove-Process C:\Users\Public.txt Start-Process,python,48,2,success,benign,-0.007178986006851944,0
07/12/2025 14:13,host_02,user_03,Admin,powershell.exe,powershell.exe,Set-Job /tmp.py Set-File C:\Wi,powershell,30,2,success,benign,0.005278239490729221,0
07/12/2025 14:20,host_01,user_10,Standard,cmd.exe,cmd.exe,Stop-Process C:\Users\Public.ps1 G,cmd,34,2,success,benign,-0.015210240991423164,0
07/12/2025 14:35,host_03,user_02,Standard,powershell.exe,rundll32.exe,New-Process /usr/bin.py Get-File C,powershell,34,2,success,benign,-0.02012895044583382,0
07/12/2025 14:37,host_02,user_08,Standard,cmd.exe,regsvr32.exe,New-Service C:\Users\Pub,cmd,24,1,success,benign,-0.014730804717762782,0
07/12/2025 14:51,host_03,user_07,Standard,cmd.exe,powershell.exe,Get-Job C:\,cmd,11,1,success,benign,-0.013711905759217323,0
07/12/2025 15:06,host_03,user_02,Standard,powershell.exe,cscript.exe,New-Registry C,powershell,14,1,success,benign,-0.015011269174157356,0
07/12/2025 15:09,host_03,user_01,Standard,notepad.exe,explorer.exe,Stop-File C:\Windows\Temp.txt Get-Job C:\Windows\,notepad,49,2,success,benign,-0.007043161130115273,0
07/12/2025 15:27,host_02,user_09,Standard,notepad.exe,explorer.exe,Set-File /tmp.log Start-Service /usr/bin.lo,notepad,43,2,success,benign,-0.013741118713979115,0
07/12/2025 15:29,host_03,user_02,Standard,wscript.exe,explorer.exe,Start-File C:\Windows\Temp.txt Remove-Job C:\User,wscript,49,2,success,benign,-0.006160299255567646,0
07/12/2025 15:53,host_02,user_02,Standard,cmd.exe,cmd.exe,Get-Service /tmp.ps1 Remove-Process C:\Users\Publ,cmd,49,2,success,benign,-0.012985317795389573,0
07/12/2025 15:55,host_03,user_05,Standard,python.exe,python.exe,Stop-Registry C:\Users\Pub,python,26,1,success,benign,-0.00896842121479249,0
07/12/2025 15:58,host_01,user_10,Standard,notepad.exe,explorer.exe,Remove-Registry /usr/bin.ps1 Start,notepad,34,2,success,benign,-0.014225163004929974,0
07/12/2025 16:05,host_03,user_05,Standard,cmd.exe,cscript.exe,Set-Job C:\Users\Public.txt Get-Process,cmd,39,2,success,benign,-0.015209971971882256,0
07/12/2025 16:24,host_02,user_10,Standard,powershell.exe,explorer.exe,Start-Registry C:\Users\Public.py Set-Se,powershell,40,2,success,benign,-0.015158675179817813,0
07/12/2025 16:33,host_02,user_09,Standard,notepad.exe,explorer.exe,New-Registry /tmp.py Remove-File /tmp.py Stop-Fi,notepad,48,3,success,benign,-0.0031452575808750462,0
07/12/2025 17:05,host_01,user_02,Standard,powershell.exe,cscript.exe,Get-Process C:\Windows\Temp.,powershell,28,1,success,benign,0.0016587554872346377,0
07/12/2025 17:30,host_03,user_08,Standard,rundll32.exe,explorer.exe,Get-File /,rundll32,10,1,success,benign,-0.004731292404154676,0
07/12/2025 17:39,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Service /usr/bin.ps1 Start-Registry C:\Wi,notepad,45,2,success,benign,-0.007916642693363111,0
07/12/2025 18:12,host_02,user_02,Standard,cmd.exe,cscript.exe,Remove-Regi,cmd,11,1,success,benign,0.0030599251941172967,0
07/12/2025 18:24,host_01,user_10,Standard,notepad.exe,explorer.exe,Stop-Job C:\Windows\Temp.log Set-Proces,notepad,39,2,success,benign,-0.003002232260095091,0
07/12/2025 18:34,host_02,user_01,Standard,mshta.exe,wscript.exe,Get-Process,mshta,11,1,success,benign,0.017274303040263353,0
08/12/2025 01:35,host_02,user_02,Standard,notepad.exe,explorer.exe,Set-Process /usr/bin.ps1 Stop-Process /usr/bin.ps1 Stop-Process /tmp.p,notepad,70,3,success,suspicious,0.022414395137173745,1
08/12/2025 08:03,host_02,user_10,Standard,cmd.exe,powershell.exe,Remove-Service /tmp.tx,cmd,22,1,success,benign,-0.013755466569976168,0
08/12/2025 08:24,host_01,user_07,Standard,cmd.exe,rundll32.exe,Set-Service,cmd,11,1,success,benign,0.0034813331251530625,0
08/12/2025 08:57,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Job /usr/bin.ps1 Stop-Proce,notepad,31,2,success,benign,-0.016317436608434006,0
08/12/2025 09:03,host_02,user_08,Standard,cscript.exe,powershell.exe,Get-Registry C:\,cscript,16,1,success,benign,-0.012457508485949086,0
08/12/2025 09:12,host_03,user_07,Standard,notepad.exe,explorer.exe,Stop-Process /tmp.,notepad,18,1,success,benign,-0.017606260585751456,0
08/12/2025 09:18,host_03,user_01,Standard,python.exe,cmd.exe,Remove-Registry C:\Wi,python,21,1,success,benign,-0.012815067801525847,0
08/12/2025 09:22,host_02,user_03,Standard,python.exe,wscript.exe,Remove-Regis,python,12,1,success,benign,-0.015888285541137033,0
08/12/2025 09:22,host_01,user_09,Standard,powershell.exe,python.exe,Start-File C:\Windo,powershell,19,1,success,benign,-0.0076490833424962545,0
08/12/2025 09:41,host_01,user_01,Standard,cmd.exe,explorer.exe,Stop-File C:\Windows\Temp.ps1,cmd,29,1,success,benign,-0.004351234367236324,0
08/12/2025 09:52,host_02,user_05,Standard,cmd.exe,wscript.exe,Stop-Service C:\Users\Public.t,cmd,30,1,success,benign,-0.0116251335888017,0
08/12/2025 10:27,host_03,user_03,Standard,cmd.exe,services.exe,Get-Process,cmd,11,1,success,benign,-0.0021243196454746515,0
08/12/2025 10:53,host_03,user_09,Standard,cmd.exe,cmd.exe,Remove-Registry C:\Windows\Temp.ps1 Remove-S,cmd,44,2,success,benign,-0.01680158747623719,0
08/12/2025 11:03,host_02,user_06,Standard,notepad.exe,explorer.exe,Start-File /tmp.py Stop-Service C:\Windows\Temp.p,notepad,49,2,success,benign,-0.012748440005416948,0
08/12/2025 11:18,host_01,user_07,Standard,rundll32.exe,cscript.exe,Get-Process C,rundll32,13,1,success,benign,-0.008694107422006863,0
08/12/2025 11:18,host_03,user_06,Standard,powershell.exe,explorer.exe,Get-Process C:\Windo,powershell,20,1,success,benign,-0.015742401139392286,0
08/12/2025 11:37,host_01,user_09,Standard,notepad.exe,explorer.exe,Remove-Job C:\Windows\Temp.txt New-Registry /usr/b,notepad,50,2,success,benign,-0.00917904176658246,0
08/12/2025 12:41,host_01,user_04,Standard,rundll32.exe,explorer.exe,Remove-Registry /usr/bi,rundll32,23,1,success,benign,-0.008137807727154611,0
08/12/2025 12:45,host_02,user_05,Standard,notepad.exe,explorer.exe,Start-Servi,notepad,11,1,success,benign,-0.015450979797773764,0
08/12/2025 13:09,host_01,user_08,Standard,cmd.exe,mshta.exe,Get-Process C:\Users\,cmd,21,1,success,benign,-0.012728193212802394,0
08/12/2025 13:37,host_01,user_05,Standard,powershell.exe,explorer.exe,Stop-File /tmp.log Set-Service C:\Windows\Temp.,powershell,47,2,success,benign,-0.008590320817694485,0
08/12/2025 15:08,host_02,user_03,Admin,cmd.exe,explorer.exe,Get-Registr,cmd,11,1,success,benign,0.006384795801687039,0
08/12/2025 15:15,host_03,user_08,Standard,cmd.exe,cmd.exe,New-File C:\Windows\Temp.py New-,cmd,32,2,success,benign,-0.018543325049735798,0
08/12/2025 15:29,host_02,user_04,Standard,notepad.exe,explorer.exe,Set-Process C:,notepad,14,1,success,benign,-0.019642233937521826,0
08/12/2025 15:39,host_01,user_06,Standard,mshta.exe,regsvr32.exe,Stop-File /usr/bin.ps1 Remove-Process /usr/bin.tx,mshta,49,2,success,benign,-0.0029981230491794887,0
08/12/2025 15:52,host_01,user_06,Standard,notepad.exe,explorer.exe,Stop-File /tmp.log New-,notepad,23,2,success,benign,-0.0058770321306451725,0
08/12/2025 16:00,host_02,user_05,Standard,notepad.exe,explorer.exe,Start-Registry,notepad,14,1,success,benign,-0.01659570029059901,0
08/12/2025 16:00,host_02,user_02,Standard,rundll32.exe,cscript.exe,Start-Job /usr/bin.log Remove-File C:\,rundll32,38,2,success,benign,-0.019125611764876666,0
08/12/2025 16:02,host_02,user_04,Standard,cscript.exe,explorer.exe,Set-Job C:\Users\Pu,cscript,19,1,success,benign,-0.013315912861864176,0
08/12/2025 16:08,host_01,user_03,Standard,cscript.exe,explorer.exe,Start-File /tmp.py Remo,cscript,23,2,failure,benign,0.17763780194557507,1
08/12/2025 16:53,host_02,user_02,Admin,mshta.exe,wscript.exe,Get-Service C:\Windows\Temp.log Rem,mshta,35,2,success,benign,0.003320748178804239,0
08/12/2025 16:56,host_01,user_06,Admin,notepad.exe,explorer.exe,New-Job C:\Users\Public.log N,notepad,29,2,success,benign,-0.0005074911867512157,0
08/12/2025 16:56,host_02,user_10,Standard,python.exe,rundll32.exe,Set-Process C:\Windows\Temp.ps1 Start-,python,38,2,success,benign,-0.019029784221215904,0
08/12/2025 17:06,host_03,user_06,Standard,rundll32.exe,explorer.exe,Set-Service,rundll32,11,1,success,benign,0.0037386495826382273,0
08/12/2025 17:32,host_02,user_10,Standard,python.exe,python.exe,Remove-Regi,python,11,1,success,benign,0.0014284047133840843,0
08/12/2025 17:56,host_01,user_04,Standard,notepad.exe,explorer.exe,Stop-File /tmp.ps1 New-Process C:\Windows\T,notepad,43,2,success,benign,-0.010855132285835766,0
08/12/2025 18:01,host_01,user_03,Standard,rundll32.exe,explorer.exe,Get-Registry C:\Windows\Temp.txt Remove-Job,rundll32,43,2,success,benign,-0.0020555361025491664,0
08/12/2025 18:04,host_03,user_09,Admin,cmd.exe,wscript.exe,Set-Proces,cmd,10,1,success,benign,0.006471034361529924,0
08/12/2025 23:58,host_01,user_08,Standard,notepad.exe,explorer.exe,Start-Registry C:\Users\Public.ps1 New-File C:\Users\Public.ps1 New-File C:\Win,notepad,79,3,success,suspicious,0.04565121539449603,1
09/12/2025 03:17,host_01,user_09,Standard,notepad.exe,explorer.exe,Remove-Process /usr/bin.ps1 Set-Registry /tmp.txt Stop-Job C:\Users\Public.ps,notepad,77,3,success,suspicious,0.041369578560645916,1
09/12/2025 08:19,host_01,user_07,Standard,cmd.exe,wscript.exe,Stop-Process C:\Users\Public.txt Stop-Job /tmp.log Stop-Process C:\,cmd,67,3,success,suspicious,0.0017494636688889908,0
09/12/2025 08:24,host_02,user_08,Standard,notepad.exe,explorer.exe,Get-Process /tmp.py New-Job /tmp.log New-Fil,notepad,44,3,success,benign,-0.00558026712803808,0
09/12/2025 08:56,host_02,user_02,Standard,notepad.exe,explorer.exe,Set-File /usr/bin.l,notepad,19,1,success,benign,-0.016266566439068306,0
09/12/2025 09:37,host_01,user_08,Standard,python.exe,rundll32.exe,Remove-Registry C:\Users\Publi,python,30,1,success,benign,9.458834847514766e-05,0
09/12/2025 10:02,host_02,user_10,Standard,wscript.exe,explorer.exe,Stop-File /tmp.txt Start-Service /usr/bin.py Get-F,wscript,50,3,success,benign,-0.005144172314588561,0
09/12/2025 10:08,host_02,user_01,Standard,python.exe,cscript.exe,Start-Registry /usr/bin.ps1 New-Job C:\Users\P,python,46,2,success,benign,-0.012159054048807207,0
09/12/2025 10:14,host_03,user_05,Standard,mshta.exe,rundll32.exe,Remove-Pro,mshta,10,1,success,benign,-0.010348591569821482,0
09/12/2025 10:17,host_03,user_09,Standard,python.exe,explorer.exe,Get-Service /usr/bin.log Stop-Service C:\Windows\,python,49,2,success,benign,-0.008871490722312896,0
09/12/2025 10:26,host_03,user_10,Standard,notepad.exe,explorer.exe,New-Registry C:\Users\Publ,notepad,26,1,success,benign,-0.01926526232139373,0
09/12/2025 10:57,host_02,user_09,Standard,notepad.exe,explorer.exe,Get-Process C:\Use,notepad,18,1,success,benign,-0.018305154658229034,0
09/12/2025 11:16,host_02,user_07,Standard,mshta.exe,wscript.exe,Set-File /tmp.py Stop,mshta,21,2,success,benign,-0.00354194758880497,0
09/12/2025 11:25,host_01,user_02,Standard,notepad.exe,explorer.exe,Get-Job C:\Windo,notepad,16,1,success,benign,-0.01606412784373978,0
09/12/2025 11:41,host_02,user_03,Standard,rundll32.exe,cscript.exe,Start-Service C:\Windows\T,rundll32,26,1,success,benign,-0.013776463181166827,0
09/12/2025 12:02,host_02,user_07,Standard,notepad.exe,explorer.exe,Set-Registry C:\Users\Publi,notepad,27,1,success,benign,-0.017917115843574128,0
09/12/2025 12:13,host_03,user_02,Standard,notepad.exe,explorer.exe,Remove-Registry /usr/bin.txt Remove-,notepad,36,2,success,benign,-0.019946194155287818,0
09/12/2025 12:27,host_03,user_08,Standard,notepad.exe,explorer.exe,New-Service,notepad,11,1,success,benign,-0.004440436782080597,0
09/12/2025 12:30,host_02,user_02,Standard,cmd.exe,cscript.exe,Get-Service /usr/bin.ps1 Start-Process C:,cmd,41,2,success,benign,-0.020129391665076175,0
09/12/2025 12:38,host_02,user_02,Standard,rundll32.exe,explorer.exe,Remove-Job /usr/b,rundll32,17,1,success,benign,-0.017687750621625465,0
09/12/2025 12:40,host_02,user_05,Standard,powershell.exe,cscript.exe,Remove-Job /tmp.ps1 S,powershell,21,2,success,benign,-0.006349253535694528,0
09/12/2025 13:05,host_03,user_05,Standard,wscript.exe,cmd.exe,Set-File C:\Windows\Temp.py New-Service,wscript,39,2,success,benign,-0.017952875376411135,0
09/12/2025 13:20,host_02,user_01,Standard,python.exe,python.exe,Get-Service /usr/,python,17,1,success,benign,-0.010837253153958896,0
09/12/2025 14:23,host_03,user_09,Standard,cmd.exe,explorer.exe,Get-File C:\Win,cmd,15,1,success,benign,-0.01919551700854059,0
09/12/2025 14:51,host_01,user_02,Standard,cmd.exe,cmd.exe,Get-Registry /usr/bin.py Get-,cmd,29,2,success,benign,-0.013814827915785546,0
09/12/2025 14:53,host_03,user_05,Standard,wscript.exe,explorer.exe,Stop-Process C:\Users\Public.txt Start-,wscript,39,2,success,benign,-0.015232050975459247,0
09/12/2025 15:11,host_02,user_01,Standard,cmd.exe,cscript.exe,Remove-Process /tmp.log Ne,cmd,26,2,success,benign,-0.01085854496132912,0
09/12/2025 15:38,host_01,user_03,Standard,powershell.exe,cmd.exe,New-Registry C:\Windows\Temp.txt S,powershell,34,2,success,benign,-0.014107560979969387,0
09/12/2025 16:15,host_02,user_01,Standard,python.exe,cscript.exe,New-Process C,python,13,1,success,benign,-0.006822492655614527,0
09/12/2025 16:26,host_01,user_04,Standard,cmd.exe,wscript.exe,New-Registry C:\Window,cmd,22,1,success,benign,-0.011991591274492121,0
09/12/2025 16:26,host_02,user_03,Admin,python.exe,rundll32.exe,Set-Job /usr/bin.txt New-Job C:,python,31,2,success,benign,-0.00416902293974941,0
09/12/2025 16:27,host_03,user_10,Standard,cmd.exe,explorer.exe,Remove-Process C:,cmd,17,1,success,benign,-0.019247399558117984,0
09/12/2025 16:38,host_01,user_08,Standard,cmd.exe,explorer.exe,Start-Registry /tmp.log,cmd,23,1,success,benign,-0.014663643365357911,0
09/12/2025 16:43,host_01,user_09,Standard,powershell.exe,rundll32.exe,Set-File C:\Users\,powershell,18,1,success,benign,-0.011777972039787261,0
09/12/2025 16:58,host_02,user_07,Standard,powershell.exe,explorer.exe,Set-Service /usr/bin.ps1 Get,powershell,28,2,success,benign,-0.015160469877022405,0
09/12/2025 17:21,host_01,user_09,Standard,cscript.exe,explorer.exe,Start-File /tmp.py Remove-Servic,cscript,32,2,success,benign,-0.004744836102717669,0
09/12/2025 17:46,host_01,user_07,Standard,rundll32.exe,powershell.exe,New-File /tmp.log Stop-Service C:\,rundll32,34,2,success,benign,-0.009509460553278214,0
09/12/2025 18:12,host_02,user_04,Standard,powershell.exe,rundll32.exe,New-Registry C:\Windows\Temp.log Start-File C:\U,powershell,48,2,success,benign,-0.0073743882675942965,0
09/12/2025 18:17,host_02,user_09,Standard,notepad.exe,explorer.exe,Remove-Registr,notepad,14,1,success,benign,-0.006942806305597004,0
09/12/2025 18:28,host_02,user_02,Standard,notepad.exe,explorer.exe,Start-Service C:\Users\Public.txt Set-Servi,notepad,43,2,success,benign,-0.009688097308467782,0
09/12/2025 18:51,host_01,user_10,Standard,python.exe,rundll32.exe,New-Registry /tmp.txt Remove-Job,python,32,2,success,benign,-0.006911174086798522,0
10/12/2025 08:46,host_01,user_05,Standard,notepad.exe,explorer.exe,Remove-Job /usr/bin.py Set-Job /usr/bin.,notepad,40,2,success,benign,-0.007165195166997845,0
10/12/2025 09:04,host_03,user_02,Standard,rundll32.exe,explorer.exe,New-File C:\Windows\,rundll32,20,1,success,benign,-0.012828640234142211,0
10/12/2025 09:30,host_02,user_04,Standard,notepad.exe,explorer.exe,Stop-File C:\Users\Public.py Set-Pro,notepad,36,2,success,benign,-0.01897422733382992,0
10/12/2025 10:01,host_01,user_04,Standard,powershell.exe,explorer.exe,New-Job C:\Users\Publ,powershell,21,1,success,benign,-0.008906052866624681,0
10/12/2025 10:06,host_02,user_08,Standard,notepad.exe,explorer.exe,Remove-Job C:\Windows\Temp,notepad,26,1,success,benign,0.00022513301420102466,0
10/12/2025 10:15,host_01,user_09,Standard,cmd.exe,wscript.exe,Remove-Job /usr/bin.py Stop-File /tmp.log G,cmd,43,3,success,benign,-0.004670184880857669,0
10/12/2025 10:40,host_03,user_10,Standard,powershell.exe,wscript.exe,Get-Regist,powershell,10,1,success,benign,-0.01849988150232621,0
10/12/2025 11:01,host_01,user_09,Standard,notepad.exe,explorer.exe,Set-Process /usr/bin.py Set-Job /usr/bin.txt New,notepad,48,3,success,benign,-0.007947651807945185,0
10/12/2025 11:05,host_01,user_10,Standard,cscript.exe,explorer.exe,New-Job /tmp.log Stop-File /u,cscript,29,2,success,benign,-0.00741724051435181,0
10/12/2025 11:35,host_03,user_02,Standard,notepad.exe,cmd.exe,Stop-Service,notepad,12,1,success,benign,-0.010964952292865194,0
10/12/2025 12:03,host_03,user_08,Standard,python.exe,rundll32.exe,Stop-Process C:\Windows\Temp.log New-Fil,python,40,2,success,benign,-0.02124826954879724,0
10/12/2025 13:07,host_03,user_01,Standard,python.exe,explorer.exe,New-Service C:\Windows\Temp.log,python,31,1,success,benign,-0.0007489778799923356,0
10/12/2025 13:11,host_03,user_01,Standard,python.exe,python.exe,Stop-Job C:\Users\Public.py Se,python,30,2,success,benign,-0.015092424528809968,0
10/12/2025 14:13,host_02,user_05,Standard,notepad.exe,explorer.exe,New-Registry /tmp.ps1 Start-,notepad,28,2,success,benign,-0.01792402738433604,0
10/12/2025 14:14,host_01,user_09,Standard,notepad.exe,explorer.exe,Remove-Process C:\Windows\T,notepad,27,1,success,benign,-0.011772398263737719,0
10/12/2025 14:31,host_02,user_03,Standard,powershell.exe,cmd.exe,Remove-File C:\Window,powershell,21,1,success,benign,-0.020476615776159918,0
10/12/2025 14:51,host_02,user_06,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\Tem,notepad,27,1,success,benign,-0.016646092149645523,0
10/12/2025 15:26,host_01,user_07,Standard,cscript.exe,explorer.exe,Stop-File C:\Windows\,cscript,21,1,success,benign,-0.006433825314925154,0
10/12/2025 15:33,host_02,user_07,Standard,powershell.exe,explorer.exe,Remove-Service C:\Windows\,powershell,26,1,success,benign,-0.018211280712683884,0
10/12/2025 16:02,host_01,user_09,Standard,cmd.exe,cmd.exe,Get-File /usr/bin.ps1 Remove-Service C:\Users\Pu,cmd,48,2,success,benign,-0.00830754427377262,0
10/12/2025 16:11,host_03,user_03,Standard,notepad.exe,explorer.exe,Set-Registry /usr/bin.py Set-Job C:\Windows\Temp,notepad,48,2,success,benign,-0.013701191868388885,0
10/12/2025 16:35,host_02,user_09,Standard,notepad.exe,explorer.exe,Remove-Process C:\Use,notepad,21,1,success,benign,-0.005717187962689168,0
10/12/2025 16:58,host_03,user_01,Standard,cmd.exe,rundll32.exe,Start-Job C:\Windo,cmd,18,1,success,benign,-0.013450700010642126,0
10/12/2025 17:36,host_01,user_01,Standard,python.exe,rundll32.exe,Stop-Job /tmp.p,python,15,1,success,benign,-0.007480715960194721,0
10/12/2025 17:58,host_01,user_01,Admin,notepad.exe,explorer.exe,Set-Registry C:\Users\Public.ps1 Stop-Process,notepad,45,2,success,benign,0.007526288670844087,0
10/12/2025 18:01,host_01,user_02,Standard,cmd.exe,wscript.exe,Remove-Service C:\Wi,cmd,20,1,failure,benign,0.06100888252075303,1
10/12/2025 18:29,host_02,user_08,Standard,cmd.exe,cmd.exe,Start-Regist,cmd,12,1,success,benign,-0.00964210875731381,0
10/12/2025 22:10,host_03,user_06,Standard,notepad.exe,explorer.exe,Remove-Service /usr/bin.ps1 Set-Registry /tmp.txt New-Service C:\Users\Publ,notepad,75,3,success,suspicious,0.02771376349830399,1
11/12/2025 04:07,host_02,user_07,Standard,mshta.exe,cmd.exe,Set-File C:\Windows\Temp.txt Get-Service C:\Windows\Temp.py Stop-F,mshta,66,3,success,suspicious,0.02486433494228203,1
11/12/2025 08:21,host_01,user_03,Standard,notepad.exe,explorer.exe,New-Registry C:\Users\P,notepad,23,1,success,benign,-0.010201849981669248,0
11/12/2025 09:25,host_01,user_04,Standard,python.exe,rundll32.exe,Set-Job /usr/bin.log Remove-Job /tmp.ps1 Get-File,python,49,3,success,benign,-0.005538238663976196,0
11/12/2025 09:47,host_03,user_04,Standard,cmd.exe,regsvr32.exe,Start-File /usr/bin.py Remove-Job /,cmd,35,2,success,benign,0.004476720205748429,0
11/12/2025 10:07,host_02,user_02,Standard,notepad.exe,explorer.exe,Get-File /tmp.py New-Process C:\Win,notepad,35,2,success,benign,-0.022120729633963793,0
11/12/2025 10:41,host_03,user_10,Standard,cmd.exe,wscript.exe,Stop-Registry C:\Windows\Temp.txt Set-Service C,cmd,47,2,success,benign,-0.017777756149272416,0
11/12/2025 11:22,host_01,user_09,Standard,cmd.exe,cmd.exe,New-Job /usr,cmd,12,1,success,benign,-0.011845794396025951,0
11/12/2025 11:39,host_01,user_02,Standard,python.exe,rundll32.exe,Remove-Registry C:\Users\Public.py Stop-Serv,python,44,2,success,benign,-0.014571317356429584,0
11/12/2025 12:16,host_01,user_09,Standard,rundll32.exe,cscript.exe,Stop-Job /usr/bin.txt Stop-,rundll32,27,2,success,benign,-0.01161376070367854,0
